match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,rating,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
4837461,2026-05-13,Real Betis,Elche,489232,Sergi Altimira,Sub,0,16,0,0,0,0,6.2,0.02,0.0,1,0,10,7,0,14,1,0,0,0,1,1,1,0
4837461,2026-05-13,Real Betis,Elche,382631,Rodrigo Riquelme,Sub,0,16,0,0,0,0,6.1,0.0,0.0,0,0,2,1,0,4,1,0,0,0,0,0,0,0
4837461,2026-05-13,Real Betis,Elche,82989,Isco,Sub,0,36,0,0,0,0,6.5,0.02,0.01,1,0,20,20,2,26,4,0,0,0,1,0,0,0
4837461,2026-05-13,Elche,Real Betis,422916,Matias Dituro,GK,1,98,0,0,0,0,6.2,0.0,0.0,0,0,58,45,0,63,0,0,0,0,0,0,0,3
4837461,2026-05-13,Elche,Real Betis,423282,David Affengruber,DC,1,98,0,0,0,0,7.2,0.04,0.0,1,0,77,73,0,92,4,1,2,1,1,5,0,0
4837461,2026-05-13,Elche,Real Betis,301330,Leo Petrot,DC,1,98,0,0,0,1,5.2,0.0,0.0,0,0,30,27,0,42,2,1,0,0,1,2,0,0
4837461,2026-05-13,Elche,Real Betis,510360,Buba Sangare,DC,1,80,0,0,0,0,5.8,0.0,0.0,0,0,31,26,0,47,3,1,0,0,3,1,2,0
4837461,2026-05-13,Elche,Real Betis,483206,Hector Fort,DMR,1,63,1,0,0,0,7.0,0.04,0.0,1,1,27,23,0,40,2,0,0,0,0,0,1,0
4837461,2026-05-13,Elche,Real Betis,390240,German Valera,DML,1,98,0,1,1,0,6.9,0.0,0.11,0,0,21,18,2,48,1,2,0,1,1,2,1,0
4837461,2026-05-13,Elche,Real Betis,448050,Marc Aguado,MC,1,98,0,0,0,0,6.5,0.0,0.0,0,0,61,59,1,68,0,2,0,0,0,2,0,0
4837461,2026-05-13,Elche,Real Betis,357388,Gonzalo Villar,MC,1,80,0,0,1,0,7.2,0.02,0.01,1,0,58,50,0,77,3,2,1,3,2,0,0,0
4837461,2026-05-13,Elche,Real Betis,381643,Aleix Febas,MC,1,98,0,0,1,0,6.0,0.06,0.02,1,0,70,61,0,85,1,0,0,2,1,0,1,0
4837461,2026-05-13,Elche,Real Betis,299460,Andre Silva,FW,1,63,0,0,0,0,6.3,0.05,0.02,1,1,12,6,0,20,0,0,3,0,2,0,2,0
4837461,2026-05-13,Elche,Real Betis,306943,Grady Diangana,FW,1,56,0,0,0,0,6.6,0.0,0.08,0,0,30,24,1,39,0,0,1,2,0,0,2,0
4837461,2026-05-13,Elche,Real Betis,363966,Adria Pedrosa,Sub,0,18,0,0,0,0,6.0,0.04,0.0,1,0,6,5,0,10,0,0,0,0,0,0,0,0
4837461,2026-05-13,Elche,Real Betis,402087,Tete Morente,Sub,0,35,0,0,0,0,6.5,0.0,0.02,0,0,11,7,1,25,3,3,0,0,0,0,1,0
4837461,2026-05-13,Elche,Real Betis,402862,Victor Chust,Sub,0,42,0,0,0,0,6.1,0.0,0.01,0,0,25,24,0,33,2,0,0,0,1,0,0,0
4837461,2026-05-13,Elche,Real Betis,408347,John Donald,Sub,0,18,0,0,0,0,6.0,0.0,0.01,0,0,15,12,0,20,0,0,0,0,0,0,1,0
4837461,2026-05-13,Elche,Real Betis,460772,Alvaro Rodriguez,Sub,0,35,0,0,0,0,6.5,0.11,0.0,2,0,9,6,0,25,1,0,3,1,1,2,1,0
4837462,2026-05-13,Celta Vigo,Levante,296723,Ionut Radu,GK,1,98,0,0,0,0,5.1,0.0,0.0,0,0,31,24,0,39,0,0,0,0,0,1,0,3
4837462,2026-05-13,Celta Vigo,Levante,84008,Marcos Alonso,DC,1,98,0,0,0,0,6.3,0.02,0.07,1,0,99,87,0,110,0,0,3,1,0,4,0,0
4837462,2026-05-13,Celta Vigo,Levante,508331,Javi Rodriguez,DC,1,98,0,0,0,0,5.9,0.0,0.0,0,0,74,66,1,83,0,0,1,0,0,1,0,0
4837462,2026-05-13,Celta Vigo,Levante,528001,Yoel Lago,DC,1,98,0,0,0,0,6.6,0.0,0.01,0,0,63,59,1,84,2,2,2,0,1,11,1,0
4837462,2026-05-13,Celta Vigo,Levante,463588,Javi Rueda,DMR,1,65,0,1,0,0,7.3,0.0,0.23,0,0,17,14,1,34,1,2,0,1,0,2,0,0
4837462,2026-05-13,Celta Vigo,Levante,386622,Sergio Carreira,DML,1,98,0,0,0,0,6.5,0.0,0.08,0,0,54,44,2,77,1,0,1,1,1,4,0,0
4837462,2026-05-13,Celta Vigo,Levante,415345,Hugo Sotelo,MC,1,75,0,0,0,0,6.3,0.0,0.0,0,0,59,57,0,66,2,1,0,1,1,2,2,0
4837462,2026-05-13,Celta Vigo,Levante,544982,Fer Lopez,MC,1,98,0,0,0,0,5.9,0.34,0.02,1,1,58,55,0,65,2,1,1,0,0,1,0,0
4837462,2026-05-13,Celta Vigo,Levante,91242,Iago Aspas,FWR,1,65,0,0,0,0,6.4,0.06,0.23,1,0,25,21,1,31,0,0,0,0,0,0,0,0
4837462,2026-05-13,Celta Vigo,Levante,396158,Ferran Jutgla,FW,1,75,2,0,0,0,8.0,0.81,0.0,2,2,21,18,0,34,1,0,0,1,2,2,0,0
4837462,2026-05-13,Celta Vigo,Levante,427001,Hugo Alvarez,FWL,1,65,0,1,0,0,7.3,0.1,0.01,2,2,31,22,1,41,0,0,0,1,0,2,0,0
4837462,2026-05-13,Celta Vigo,Levante,259042,Borja Iglesias,Sub,0,33,0,0,0,0,6.0,0.45,0.0,1,1,2,2,0,7,0,0,0,0,0,0,1,0
4837462,2026-05-13,Celta Vigo,Levante,397469,Oscar Mingueza,Sub,0,23,0,0,0,0,6.6,0.0,0.24,0,0,22,21,2,32,0,0,0,1,0,0,0,0
4837462,2026-05-13,Celta Vigo,Levante,459082,Pablo Duran,Sub,0,33,0,0,0,0,6.0,0.15,0.02,3,0,15,14,0,21,0,0,1,0,1,0,0,0
4837462,2026-05-13,Celta Vigo,Levante,444227,Williot Swedberg,Sub,0,33,0,0,0,0,6.0,0.0,0.01,0,0,7,7,0,9,0,0,0,0,0,0,0,0
4837462,2026-05-13,Celta Vigo,Levante,441888,Jones El Abdellaoui,Sub,0,23,0,0,0,0,5.8,0.0,0.0,0,0,4,2,0,11,0,0,0,0,1,0,0,0
4837462,2026-05-13,Levante,Celta Vigo,81523,Mathew Ryan,GK,1,98,0,0,1,0,6.8,0.0,0.0,0,0,32,18,0,45,0,0,0,0,0,0,0,4
4837462,2026-05-13,Levante,Celta Vigo,129620,Jeremy Toljan,DR,1,98,0,0,0,0,6.8,0.0,0.05,0,0,46,39,2,63,4,1,1,0,0,2,0,0
4837462,2026-05-13,Levante,Celta Vigo,482951,Matias Moreno,DC,1,98,0,0,0,0,6.2,0.0,0.0,0,0,48,43,0,53,0,1,1,0,1,2,0,0
4837462,2026-05-13,Levante,Celta Vigo,383780,Adrian de la Fuente,DC,1,98,1,0,0,0,8.4,0.04,0.07,2,1,66,58,2,84,1,2,2,2,2,6,0,0
4837462,2026-05-13,Levante,Celta Vigo,345366,Diego Pampin,DL,1,76,0,0,1,0,6.5,0.0,0.03,0,0,40,36,1,53,3,0,2,0,1,4,0,0
4837462,2026-05-13,Levante,Celta Vigo,433488,Kervin Arriaga,DMC,1,98,1,0,0,0,8.0,0.06,0.0,3,2,45,39,2,56,1,1,2,0,1,3,0,0
4837462,2026-05-13,Levante,Celta Vigo,395708,Victor Garcia,MR,1,60,0,0,0,0,6.7,0.0,0.07,0,0,20,20,0,30,1,1,0,1,0,0,0,0
4837462,2026-05-13,Levante,Celta Vigo,388808,Pablo Martinez,MC,1,61,0,0,0,0,6.7,0.0,0.1,0,0,47,43,1,56,1,0,0,2,0,0,0,0
4837462,2026-05-13,Levante,Celta Vigo,413346,Jon Olasagasti,MC,1,98,0,1,0,0,7.7,0.04,0.22,1,1,33,26,1,49,2,1,1,2,1,0,0,0
4837462,2026-05-13,Levante,Celta Vigo,604365,Kareem Tunde,ML,1,45,0,0,0,0,6.3,0.09,0.0,1,0,13,9,0,17,0,0,1,1,0,0,0,0
4837462,2026-05-13,Levante,Celta Vigo,516341,Carlos Espi,FW,1,85,0,0,0,0,7.0,0.52,0.1,3,0,16,11,2,28,1,1,2,0,2,0,1,0
4837462,2026-05-13,Levante,Celta Vigo,432214,Ugo Raghouber,Sub,0,37,0,0,0,0,6.5,0.0,0.02,0,0,2,2,0,10,4,3,0,0,1,1,0,0
4837462,2026-05-13,Levante,Celta Vigo,374813,Manu Sanchez,Sub,0,22,0,0,0,0,6.1,0.0,0.0,0,0,2,2,0,9,0,0,0,0,0,1,0,0
4837462,2026-05-13,Levante,Celta Vigo,381583,Iker Losada,Sub,0,53,0,0,0,0,6.3,0.05,0.0,1,0,5,3,0,12,1,0,1,0,0,1,0,0
4837462,2026-05-13,Levante,Celta Vigo,407567,Ivan Romero,Sub,0,13,0,0,0,0,6.0,0.0,0.0,0,0,2,0,0,2,0,0,0,0,1,0,0,0
4837462,2026-05-13,Levante,Celta Vigo,448231,Roger Brugue,Sub,0,38,1,0,0,0,7.0,0.69,0.28,3,2,6,6,1,12,0,0,0,0,0,1,0,0
4837463,2026-05-13,Getafe,Mallorca,243262,David Soria,GK,1,95,0,0,0,0,6.0,0.0,0.0,0,0,31,14,0,35,0,0,0,0,0,0,0,1
4837463,2026-05-13,Getafe,Mallorca,91434,Allan Nyom,DR,1,63,0,1,0,0,7.7,0.0,0.83,0,0,34,21,2,53,0,0,5,0,1,2,0,0
4837463,2026-05-13,Getafe,Mallorca,322772,Domingos Duarte,DC,1,95,0,0,1,0,6.2,0.0,0.0,0,0,26,21,0,36,1,1,1,0,1,6,0,0
4837463,2026-05-13,Getafe,Mallorca,332990,Djene Dakonam,DC,1,70,0,0,0,0,6.3,0.0,0.0,0,0,32,28,0,37,1,0,2,0,1,0,0,0
4837463,2026-05-13,Getafe,Mallorca,389191,Zaid Romero,DC,1,95,1,0,0,0,7.8,0.3,0.0,1,1,28,24,0,43,1,2,3,0,1,7,0,0
4837463,2026-05-13,Getafe,Mallorca,408735,Juan Iglesias,DL,1,95,0,0,0,0,7.2,0.0,0.0,0,0,21,14,0,51,3,2,2,1,3,5,0,0
4837463,2026-05-13,Getafe,Mallorca,448083,Damian Caceres,MC,1,95,0,0,0,0,6.7,0.0,0.0,0,0,27,16,0,41,2,1,2,0,1,2,0,0
4837463,2026-05-13,Getafe,Mallorca,279320,Luis Milla,MC,1,95,0,1,0,0,7.6,0.0,0.16,0,0,35,29,2,53,0,1,3,1,0,1,0,0
4837463,2026-05-13,Getafe,Mallorca,303016,Mauro Arambarri,MC,1,95,0,0,0,0,7.2,0.02,0.0,1,1,21,16,0,44,3,1,1,2,1,0,1,0
4837463,2026-05-13,Getafe,Mallorca,471047,Mario Martin,FW,1,95,0,0,1,0,6.3,0.0,0.0,0,0,19,15,0,36,1,0,1,0,4,3,2,0
4837463,2026-05-13,Getafe,Mallorca,403803,Martin Satriano,FW,1,95,2,0,0,0,8.2,0.91,0.0,3,2,18,13,0,37,1,0,2,1,2,0,1,0
4837463,2026-05-13,Getafe,Mallorca,484251,Sebastian Boselli,Sub,0,25,0,0,0,0,6.7,0.05,0.0,1,0,13,8,0,21,2,0,3,2,1,1,0,0
4837463,2026-05-13,Getafe,Mallorca,568737,Davinchi,Sub,0,32,0,0,1,0,6.0,0.0,0.0,0,0,8,6,1,16,1,0,0,0,1,1,0,0
4837463,2026-05-13,Mallorca,Getafe,423420,Leo Roman,GK,1,95,0,0,0,0,5.4,0.0,0.0,0,0,40,36,0,43,1,0,0,0,0,0,0,1
4837463,2026-05-13,Mallorca,Getafe,294848,Pablo Maffeo,DR,1,95,0,0,1,0,6.4,0.0,0.02,0,0,43,33,0,72,7,0,1,1,2,3,1,0
4837463,2026-05-13,Mallorca,Getafe,142387,Martin Valjent,DC,1,95,0,0,0,0,5.7,0.02,0.0,1,0,75,60,0,90,2,2,3,0,1,9,0,0
4837463,2026-05-13,Mallorca,Getafe,502424,David Lopez,DC,1,95,0,0,0,0,6.4,0.0,0.0,0,0,88,76,0,99,1,0,6,0,2,6,0,0
4837463,2026-05-13,Mallorca,Getafe,602512,Luis Orejuela,DL,1,95,0,0,0,0,6.0,0.02,0.0,1,0,32,30,0,69,0,1,1,1,1,3,1,0
4837463,2026-05-13,Mallorca,Getafe,115996,Omar Mascarell,DMC,1,95,1,0,1,0,7.2,0.12,0.01,3,1,53,46,0,71,1,2,5,1,2,1,0,0
4837463,2026-05-13,Mallorca,Getafe,349660,Manu Morlanes,DMC,1,78,0,0,0,0,5.7,0.0,0.0,0,0,43,36,0,48,0,0,0,0,2,0,0,0
4837463,2026-05-13,Mallorca,Getafe,432157,Zito Luvumbo,AMR,1,45,0,0,0,0,5.9,0.06,0.0,1,1,3,3,0,15,1,0,0,0,1,1,1,0
4837463,2026-05-13,Mallorca,Getafe,106596,Sergi Darder,AMC,1,65,0,0,0,0,5.9,0.0,0.0,0,0,29,24,0,35,0,1,0,0,1,0,1,0
4837463,2026-05-13,Mallorca,Getafe,581683,Jan Virgili,AML,1,65,0,0,0,0,6.4,0.0,0.15,0,0,16,10,4,30,1,1,1,0,2,0,2,0
4837463,2026-05-13,Mallorca,Getafe,254352,Vedat Muriqi,FW,1,95,0,0,0,0,6.6,0.04,0.0,1,0,20,14,0,34,0,0,3,0,1,3,1,0
4837463,2026-05-13,Mallorca,Getafe,126316,Takuma Asano,Sub,0,30,0,0,0,0,6.0,0.04,0.0,1,0,3,2,0,5,0,0,0,0,0,0,0,0
4837463,2026-05-13,Mallorca,Getafe,9270,Abdon Prats,Sub,0,17,0,0,0,0,6.0,0.0,0.0,0,0,3,1,0,5,0,0,0,0,0,0,0,0
4837463,2026-05-13,Mallorca,Getafe,445092,Pablo Torre,Sub,0,50,0,1,1,0,6.5,0.05,0.01,1,0,27,22,1,40,3,0,0,1,2,0,0,0
4837463,2026-05-13,Mallorca,Getafe,425092,Antonio Sanchez,Sub,0,30,0,0,1,0,6.0,0.0,0.02,0,0,19,15,1,26,0,1,0,0,1,0,1,0
4837464,2026-05-13,Girona,Real Sociedad,104732,Paulo Gazzaniga,GK,1,95,0,0,0,0,6.2,0.0,0.0,0,0,13,13,0,21,0,0,0,0,0,2,0,1
4837464,2026-05-13,Girona,Real Sociedad,444239,Arnau Martinez,DR,1,95,0,1,0,0,7.4,0.32,0.32,1,0,66,56,5,103,1,1,0,1,1,2,1,0
4837464,2026-05-13,Girona,Real Sociedad,478314,Vitor Reis,DC,1,95,0,0,0,0,6.6,0.02,0.0,1,0,55,52,0,68,2,1,2,0,2,5,0,0
4837464,2026-05-13,Girona,Real Sociedad,416959,Alejandro Frances,DC,1,95,0,0,1,0,6.7,0.13,0.04,5,0,79,72,1,95,2,0,3,0,1,0,0,0
4837464,2026-05-13,Girona,Real Sociedad,135374,Alex Moreno,DL,1,95,0,0,0,0,6.7,0.0,0.02,0,0,41,36,2,68,2,2,0,1,1,1,1,0
4837464,2026-05-13,Girona,Real Sociedad,25191,Axel Witsel,MC,1,56,0,0,0,0,6.0,0.0,0.0,0,0,37,34,0,40,2,0,1,0,0,1,0,0
4837464,2026-05-13,Girona,Real Sociedad,392361,Azzedine Ounahi,MC,1,95,0,0,0,0,7.2,0.25,0.41,4,1,57,54,3,92,1,0,0,4,2,0,3,0
4837464,2026-05-13,Girona,Real Sociedad,372473,Ivan Martin,MC,1,56,0,0,0,0,6.7,0.0,0.39,0,0,58,57,3,66,2,0,1,1,0,1,0,0
4837464,2026-05-13,Girona,Real Sociedad,368519,Bryan Gil,FWR,1,45,0,0,0,0,6.3,0.14,0.08,2,0,20,14,2,37,2,0,0,1,0,0,3,0
4837464,2026-05-13,Girona,Real Sociedad,231125,Viktor Tsygankov,FW,1,79,0,0,0,0,7.0,0.56,0.1,5,1,30,26,4,47,1,1,1,0,1,0,1,0
4837464,2026-05-13,Girona,Real Sociedad,444242,Joel Roca,FWL,1,95,0,0,1,0,6.5,0.45,0.07,8,1,27,23,1,63,1,0,1,1,1,0,2,0
4837464,2026-05-13,Girona,Real Sociedad,132962,Thomas Lemar,Sub,0,39,0,0,0,0,6.6,0.0,0.01,0,0,26,25,0,37,2,1,0,0,1,0,2,0
4837464,2026-05-13,Girona,Real Sociedad,362421,Fran Beltran,Sub,0,39,0,0,0,0,6.5,0.02,0.02,1,0,39,38,2,46,2,1,0,0,0,1,1,0
4837464,2026-05-13,Girona,Real Sociedad,24400,Cristhian Stuani,Sub,0,50,1,0,0,0,7.0,0.37,0.01,1,1,3,2,0,7,0,0,1,0,3,0,0,0
4837464,2026-05-13,Girona,Real Sociedad,478241,Claudio Echeverri,Sub,0,16,0,0,0,0,5.9,0.09,0.0,1,0,9,7,0,12,0,0,0,0,0,0,1,0
4837464,2026-05-13,Real Sociedad,Girona,270504,Alex Remiro,GK,1,95,0,0,0,0,7.2,0.0,0.02,0,0,48,30,1,65,0,0,1,0,0,2,0,4
4837464,2026-05-13,Real Sociedad,Girona,463961,Jon Aramburu,DR,1,86,0,0,1,0,6.9,0.06,0.0,1,0,30,24,0,56,5,2,0,1,3,6,1,0
4837464,2026-05-13,Real Sociedad,Girona,251134,Duje Caleta-Car,DC,1,95,0,0,1,0,6.6,0.06,0.0,1,0,43,41,0,58,1,1,0,0,4,7,0,0
4837464,2026-05-13,Real Sociedad,Girona,495459,Jon Martin,DC,1,95,1,0,0,0,7.5,0.06,0.0,1,1,43,41,0,52,0,0,2,0,0,8,0,0
4837464,2026-05-13,Real Sociedad,Girona,355110,Sergio Gomez,DL,1,95,0,1,1,0,7.7,0.0,0.09,0,0,37,28,1,67,3,2,1,1,1,6,0,0
4837464,2026-05-13,Real Sociedad,Girona,318505,Yangel Herrera,DMC,1,86,0,0,0,0,6.9,0.0,0.03,0,0,47,38,0,57,5,0,3,0,0,2,0,0
4837464,2026-05-13,Real Sociedad,Girona,541871,Jon Gorrotxategi,DMC,1,56,0,0,0,0,6.9,0.0,0.0,0,0,30,27,0,44,1,1,0,0,1,3,1,0
4837464,2026-05-13,Real Sociedad,Girona,377285,Takefusa Kubo,AMR,1,56,0,0,0,0,6.7,0.06,0.01,1,0,9,8,1,25,2,2,0,2,2,0,2,0
4837464,2026-05-13,Real Sociedad,Girona,407080,Luka Sucic,AMC,1,95,0,0,0,0,6.2,0.02,0.01,1,0,39,30,0,54,8,0,0,0,0,1,1,0
4837464,2026-05-13,Real Sociedad,Girona,367857,Ander Barrenetxea,AML,1,33,0,0,1,0,7.0,0.19,0.0,1,1,15,13,0,28,2,1,0,3,1,1,1,0
4837464,2026-05-13,Real Sociedad,Girona,298839,Mikel Oyarzabal,FW,1,95,0,0,1,0,6.4,0.0,0.01,0,0,26,22,1,38,3,0,3,0,3,1,0,0
4837464,2026-05-13,Real Sociedad,Girona,407138,Benat Turrientes,Sub,0,9,0,0,1,0,5.9,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4837464,2026-05-13,Real Sociedad,Girona,459677,Pablo Marin,Sub,0,62,0,0,0,0,6.4,0.0,0.04,0,0,8,7,1,18,1,1,1,0,1,0,2,0
4837464,2026-05-13,Real Sociedad,Girona,313542,Carlos Soler,Sub,0,39,0,0,0,0,6.2,0.0,0.0,0,0,15,12,0,23,2,0,0,0,0,0,0,0
4837464,2026-05-13,Real Sociedad,Girona,315566,Igor Zubeldia,Sub,0,9,0,0,0,0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837464,2026-05-13,Real Sociedad,Girona,602289,Gorka Carrera,Sub,0,39,0,0,1,0,5.9,0.0,0.0,0,0,9,8,0,12,0,1,0,0,2,0,0,0
4837465,2026-05-13,Espanyol,Athletic Club,259393,Marko Dmitrovic,GK,1,96,0,0,0,0,7.8,0.0,0.0,0,0,34,21,0,45,0,0,0,0,0,0,0,4
4837465,2026-05-13,Espanyol,Athletic Club,449410,Omar El Hilali,DR,1,96,0,0,0,0,6.7,0.0,0.0,0,0,62,47,0,84,1,0,3,0,0,4,0,0
4837465,2026-05-13,Espanyol,Athletic Club,419935,Clemens Riedel,DC,1,96,0,0,0,0,7.3,0.0,0.01,0,0,100,91,0,113,2,1,3,0,1,9,0,0
4837465,2026-05-13,Espanyol,Athletic Club,73265,Leandro Cabrera,DC,1,96,0,0,0,0,7.4,0.02,0.0,1,1,68,56,0,80,1,2,3,0,0,7,0,0
4837465,2026-05-13,Espanyol,Athletic Club,468931,Carlos Romero,DL,1,96,0,1,0,0,7.7,0.07,0.09,2,1,44,34,1,71,0,0,1,1,0,4,2,0
4837465,2026-05-13,Espanyol,Athletic Club,426757,Ruben Sanchez,MR,1,62,0,0,0,0,6.3,0.0,0.08,0,0,11,5,1,22,2,0,0,0,1,0,0,0
4837465,2026-05-13,Espanyol,Athletic Club,382157,Pol Lozano,MC,1,96,0,0,0,0,7.2,0.05,0.04,1,0,48,37,0,66,4,0,2,0,1,3,0,0
4837465,2026-05-13,Espanyol,Athletic Club,401173,Urko Gonzalez de Zarate,MC,1,90,0,0,0,0,7.8,0.02,0.0,1,0,54,46,0,72,5,5,5,0,0,3,0,0
4837465,2026-05-13,Espanyol,Athletic Club,506011,Antoniu Roca,ML,1,62,0,0,0,0,6.4,0.06,0.16,1,0,6,5,1,19,0,0,0,0,1,0,0,0
4837465,2026-05-13,Espanyol,Athletic Club,335696,Edu Exposito,FW,1,83,0,0,0,0,7.5,0.15,0.03,3,1,26,19,4,53,5,0,0,3,0,0,3,0
4837465,2026-05-13,Espanyol,Athletic Club,448296,Roberto Fernandez,FW,1,83,0,0,0,0,6.3,0.09,0.0,1,0,17,12,1,31,0,1,2,0,3,1,0,0
4837465,2026-05-13,Espanyol,Athletic Club,79840,Kike Garcia,Sub,0,13,1,0,0,0,7.0,0.3,0.0,1,1,1,0,0,5,0,0,0,0,1,0,0,0
4837465,2026-05-13,Espanyol,Athletic Club,140772,Pere Milla,Sub,0,34,1,0,0,0,7.3,0.09,0.0,1,1,9,4,0,19,1,1,0,0,0,2,0,0
4837465,2026-05-13,Espanyol,Athletic Club,430451,Jofre Carreras,Sub,0,34,0,0,0,0,6.4,0.0,0.02,0,0,9,7,0,18,2,1,0,0,0,1,0,0
4837465,2026-05-13,Espanyol,Athletic Club,444244,Ramon Terrats,Sub,0,13,0,1,0,0,7.0,0.0,0.04,0,0,4,4,1,8,2,0,1,0,0,0,1,0
4837465,2026-05-13,Espanyol,Athletic Club,316532,Charles Pickel,Sub,0,6,0,0,0,0,6.2,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
4837465,2026-05-13,Athletic Club,Espanyol,332823,Unai Simon,GK,1,96,0,0,0,0,6.2,0.0,0.01,0,0,46,15,0,54,0,0,0,0,0,0,0,3
4837465,2026-05-13,Athletic Club,Espanyol,422820,Jesus Areso,DR,1,70,0,0,0,0,6.7,0.0,0.01,0,0,20,17,1,39,1,0,1,1,1,7,1,0
4837465,2026-05-13,Athletic Club,Espanyol,357839,Dani Vivian,DC,1,45,0,0,0,0,6.7,0.02,0.0,1,1,18,16,0,25,0,0,1,0,0,4,0,0
4837465,2026-05-13,Athletic Club,Espanyol,122117,Aymeric Laporte,DC,1,96,0,0,0,0,6.7,0.02,0.0,1,0,26,18,0,48,3,1,4,0,0,10,0,0
4837465,2026-05-13,Athletic Club,Espanyol,515307,Adama Boiro,DL,1,96,0,0,0,0,7.5,0.0,0.01,0,0,20,13,0,50,3,2,2,3,1,7,0,0
4837465,2026-05-13,Athletic Club,Espanyol,106586,Inigo Ruiz de Galarreta,DMC,1,62,0,0,0,0,7.3,0.0,0.24,0,0,20,18,3,33,2,1,1,0,0,1,0,0
4837465,2026-05-13,Athletic Club,Espanyol,560362,Alejandro Rego,DMC,1,96,0,0,0,0,5.8,0.0,0.0,0,0,16,12,1,24,3,0,0,1,3,0,1,0
4837465,2026-05-13,Athletic Club,Espanyol,238899,Alex Berenguer,AMR,1,96,0,0,0,0,6.9,0.14,0.02,2,1,29,20,1,59,5,1,0,2,1,1,3,0
4837465,2026-05-13,Athletic Club,Espanyol,480619,Unai Gomez,AMC,1,77,0,0,0,0,6.4,0.09,0.01,3,0,6,5,0,13,0,1,3,1,0,0,0,0
4837465,2026-05-13,Athletic Club,Espanyol,400237,Robert Navarro,AML,1,96,0,0,0,0,5.8,0.0,0.02,0,0,15,12,1,27,0,0,0,0,1,1,0,0
4837465,2026-05-13,Athletic Club,Espanyol,255182,Inaki Williams,FW,1,62,0,0,0,0,6.4,0.37,0.04,1,1,13,7,2,21,0,0,2,0,3,3,1,0
4837465,2026-05-13,Athletic Club,Espanyol,279839,Yeray Alvarez,Sub,0,51,0,0,0,0,6.4,0.0,0.04,0,0,12,7,0,22,0,2,2,0,1,4,0,0
4837465,2026-05-13,Athletic Club,Espanyol,345908,Andoni Gorosabel,Sub,0,26,0,0,0,0,6.3,0.0,0.0,0,0,10,5,0,21,1,1,1,1,0,1,0,0
4837465,2026-05-13,Athletic Club,Espanyol,362602,Gorka Guruzeta,Sub,0,34,0,0,0,0,6.1,0.04,0.0,2,1,7,5,0,12,0,0,3,0,1,1,1,0
4837465,2026-05-13,Athletic Club,Espanyol,423109,Nico Serrano,Sub,0,19,0,0,0,0,6.2,0.0,0.01,0,0,4,3,1,11,0,0,0,1,1,0,0,0
4837465,2026-05-13,Athletic Club,Espanyol,511120,Mikel Jauregizar,Sub,0,34,0,0,0,0,6.0,0.04,0.0,1,0,13,7,0,25,0,1,2,0,1,2,2,0
4837466,2026-05-13,Osasuna,Atletico Madrid,91194,Aitor Fernandez,GK,1,95,0,0,0,0,6.3,0.0,0.0,0,0,27,19,0,33,0,0,0,0,0,1,0,2
4837466,2026-05-13,Osasuna,Atletico Madrid,319388,Valentin Rosier,DR,1,95,0,0,0,0,7.3,0.11,0.02,3,0,58,52,1,81,1,3,0,2,2,2,1,0
4837466,2026-05-13,Osasuna,Atletico Madrid,447842,Enzo Boyomo,DC,1,95,0,0,1,0,5.6,0.0,0.0,0,0,53,50,0,56,1,0,0,0,3,1,0,0
4837466,2026-05-13,Osasuna,Atletico Madrid,374638,Alejandro Catena,DC,1,95,0,0,1,0,6.3,0.1,0.03,2,0,56,54,1,65,2,1,0,0,0,2,0,0
4837466,2026-05-13,Osasuna,Atletico Madrid,369497,Javi Galan,DL,1,59,0,0,1,0,5.8,0.0,0.09,0,0,31,29,1,47,1,1,0,0,1,0,0,0
4837466,2026-05-13,Osasuna,Atletico Madrid,381673,Jon Moncayola,DMC,1,95,0,0,0,0,6.7,0.0,0.23,0,0,51,44,3,75,1,1,0,0,1,0,0,0
4837466,2026-05-13,Osasuna,Atletico Madrid,249960,Lucas Torro,DMC,1,71,0,0,0,0,6.2,0.07,0.01,2,0,39,31,1,53,2,1,1,1,2,0,1,0
4837466,2026-05-13,Osasuna,Atletico Madrid,119189,Ruben Garcia,AMR,1,59,0,0,1,0,6.6,0.09,0.06,1,0,29,24,2,48,2,1,1,2,1,0,1,0
4837466,2026-05-13,Osasuna,Atletico Madrid,101238,Moi Gomez,AMC,1,71,0,0,0,0,7.1,0.0,0.01,0,0,53,47,0,73,3,2,1,3,0,0,1,0
4837466,2026-05-13,Osasuna,Atletico Madrid,396490,Raul Moro,AML,1,36,0,0,0,0,5.8,0.0,0.0,0,0,8,7,0,12,0,0,0,0,0,0,1,0
4837466,2026-05-13,Osasuna,Atletico Madrid,98126,Ante Budimir,FW,1,95,0,0,1,0,5.9,1.28,0.02,9,2,10,8,1,32,0,0,3,0,3,1,2,0
