match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,penalties,rating,xg,npxg,bc_missed,bc_missed_xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
5868060,2026-09-14,Villarreal,Real Betis,445119,Nathan Saliba,Sub,0,40,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,36,31,0,42,0,0,0,0,1,1,2,0
5868060,2026-09-14,Villarreal,Real Betis,445292,Tani Oluwaseyi,Sub,0,32,0,0,0,0,0,6.6,0.05,0.05,0,0.0,0.08,1,0,12,9,2,22,3,1,1,0,0,0,1,0
5868060,2026-09-14,Villarreal,Real Betis,135366,Ayoze Perez,Sub,0,18,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,7,4,0,10,1,0,0,0,0,0,0,0
5868060,2026-09-14,Villarreal,Real Betis,448211,Alberto Moleiro,Sub,0,39,0,0,0,0,0,6.3,0.11,0.11,0,0.0,0.09,2,0,23,22,2,33,2,0,0,0,0,0,0,0
5868060,2026-09-14,Villarreal,Real Betis,440159,Alex Freeman,Sub,0,18,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,18,17,0,23,0,0,1,0,0,1,0,0
5868060,2026-09-14,Real Betis,Villarreal,448208,Alvaro Valles,GK,1,93,0,0,0,0,0,7.8,0.0,0.0,0,0.0,0.0,0,0,29,19,0,48,0,0,1,0,0,3,0,7
5868060,2026-09-14,Real Betis,Villarreal,125211,Hector Bellerin,DR,1,93,0,0,0,0,0,6.8,0.34,0.34,1,0.27,0.25,3,2,27,23,2,51,2,1,1,0,1,2,1,0
5868060,2026-09-14,Real Betis,Villarreal,402206,Natan,DC,1,93,1,0,0,0,0,8.1,0.42,0.42,0,0.0,0.0,1,1,41,32,0,60,5,0,1,1,0,10,0,0
5868060,2026-09-14,Real Betis,Villarreal,83686,Marc Bartra,DC,1,93,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,24,19,0,37,4,0,1,1,0,6,0,0
5868060,2026-09-14,Real Betis,Villarreal,422957,Fran Garcia,DL,1,93,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,38,29,2,62,6,1,1,1,1,1,1,0
5868060,2026-09-14,Real Betis,Villarreal,297203,Pablo Fornals,DMC,1,83,0,0,0,0,0,6.6,0.15,0.15,0,0.0,0.07,3,0,40,34,1,50,1,1,1,1,1,0,0,0
5868060,2026-09-14,Real Betis,Villarreal,323148,Marc Roca,DMC,1,93,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,46,42,1,61,4,1,0,0,1,3,1,0
5868060,2026-09-14,Real Betis,Villarreal,382631,Rodrigo Riquelme,AMR,1,66,0,0,0,0,0,6.5,0.12,0.12,0,0.0,0.07,2,0,15,10,1,29,0,1,0,1,0,2,0,0
5868060,2026-09-14,Real Betis,Villarreal,82989,Isco,AMC,1,56,0,0,0,0,0,6.7,0.17,0.17,0,0.0,0.12,3,0,27,25,4,37,2,0,0,1,0,0,0,0
5868060,2026-09-14,Real Betis,Villarreal,427283,Abde Ezzalzouli,AML,1,65,0,0,0,0,0,7.0,0.1,0.1,0,0.0,0.54,3,1,21,20,3,40,2,0,0,2,1,0,0,0
5868060,2026-09-14,Real Betis,Villarreal,362501,Cucho Hernandez,FW,1,83,1,0,0,0,0,7.6,1.39,1.39,2,0.71,0.06,4,3,21,15,1,39,0,0,2,1,1,0,2,0
5868060,2026-09-14,Real Betis,Villarreal,303908,Giovani Lo Celso,Sub,0,10,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,3,3,0,8,1,1,0,0,0,0,2,0
5868060,2026-09-14,Real Betis,Villarreal,364315,Antony,Sub,0,28,0,0,0,0,0,6.9,0.47,0.47,1,0.34,0.0,4,3,13,13,1,21,0,0,0,2,1,0,0,0
5868060,2026-09-14,Real Betis,Villarreal,432475,Nelson Deossa,Sub,0,27,0,0,0,0,0,6.7,0.28,0.28,1,0.21,0.17,3,2,13,10,2,21,0,0,1,1,0,0,0,0
5868060,2026-09-14,Real Betis,Villarreal,144890,Dani Ceballos,Sub,0,37,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,20,20,1,31,4,1,0,0,1,2,1,0
5868060,2026-09-14,Real Betis,Villarreal,512611,Facundo Bernal,Sub,0,10,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5868061,2026-09-15,Deportivo Alavés,Valencia,141044,Antonio Sivera,GK,1,95,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,25,17,0,39,1,0,0,0,0,2,0,2
5868061,2026-09-15,Deportivo Alavés,Valencia,414212,Nicolas Valentini,DC,1,95,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.05,0,0,43,31,1,59,2,0,1,0,0,5,0,0
5868061,2026-09-15,Deportivo Alavés,Valencia,347874,Nahuel Tenaglia,DC,1,95,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.03,0,0,27,19,1,51,3,1,0,0,0,1,1,0
5868061,2026-09-15,Deportivo Alavés,Valencia,424575,Ville Koski,DC,1,95,0,0,0,0,0,6.6,0.2,0.2,1,0.2,0.0,1,1,42,37,0,56,1,1,1,0,2,6,0,0
5868061,2026-09-15,Deportivo Alavés,Valencia,506205,Angel Perez,DMR,1,84,0,0,0,0,0,6.8,0.07,0.07,0,0.0,0.16,2,1,15,13,2,35,0,1,1,2,0,0,1,0
5868061,2026-09-15,Deportivo Alavés,Valencia,447835,Abde Rebbach,DML,1,84,0,0,0,0,0,6.2,0.05,0.05,0,0.0,0.03,1,0,27,22,0,46,1,1,0,1,1,2,0,0
5868061,2026-09-15,Deportivo Alavés,Valencia,444254,Pablo Ibanez,MC,1,95,0,0,0,0,0,6.8,0.37,0.37,1,0.31,0.02,3,0,34,24,1,53,5,1,1,1,1,2,0,0
5868061,2026-09-15,Deportivo Alavés,Valencia,409467,Antonio Blanco,MC,1,84,0,0,1,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,37,31,0,46,5,0,0,0,0,0,1,0
5868061,2026-09-15,Deportivo Alavés,Valencia,106525,Denis Suarez,MC,1,66,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.22,0,0,25,21,2,43,3,0,0,0,0,0,1,0
5868061,2026-09-15,Deportivo Alavés,Valencia,303800,Lucas Boye,FW,1,95,0,0,0,0,0,6.5,0.24,0.24,0,0.0,0.03,4,1,17,13,1,43,4,0,1,1,2,1,1,0
5868061,2026-09-15,Deportivo Alavés,Valencia,280060,Toni Martinez,FW,1,66,0,0,0,0,0,6.5,0.15,0.15,0,0.0,0.0,3,0,11,7,0,23,1,0,4,0,0,1,2,0
5868061,2026-09-15,Deportivo Alavés,Valencia,519969,Youssef Enriquez,Sub,0,29,0,0,0,0,0,6.1,0.02,0.02,0,0.0,0.0,1,0,5,4,0,19,0,0,1,1,1,2,0,0
5868061,2026-09-15,Deportivo Alavés,Valencia,399952,Miguel Rodriguez,Sub,0,11,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,4,3,2,11,1,0,0,0,0,0,2,0
5868061,2026-09-15,Deportivo Alavés,Valencia,323236,Mariano Diaz,Sub,0,29,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.08,0,0,7,7,0,12,1,0,1,0,0,0,0,0
5868061,2026-09-15,Deportivo Alavés,Valencia,344120,Ander Guevara,Sub,0,11,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,16,14,1,20,1,0,1,0,0,0,0,0
5868061,2026-09-15,Deportivo Alavés,Valencia,303268,Carles Alena,Sub,0,11,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,7,6,0,12,0,0,0,0,0,0,2,0
5868061,2026-09-15,Valencia,Deportivo Alavés,141499,Stole Dimitrievski,GK,1,95,0,0,0,0,0,7.8,0.0,0.0,0,0.0,0.0,0,0,32,20,1,45,0,0,1,0,0,1,0,3
5868061,2026-09-15,Valencia,Deportivo Alavés,294848,Pablo Maffeo,DR,1,81,0,0,0,0,0,6.8,0.02,0.02,0,0.0,0.06,1,1,41,31,0,66,2,2,1,0,1,2,0,0
5868061,2026-09-15,Valencia,Deportivo Alavés,372634,Justin de Haas,DC,1,81,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,67,59,0,78,1,2,1,0,1,4,1,0
5868061,2026-09-15,Valencia,Deportivo Alavés,302889,Pepelu,DC,1,95,0,0,1,0,0,7.5,0.0,0.0,0,0.0,0.0,0,0,70,65,0,92,1,3,0,0,1,12,2,0
5868061,2026-09-15,Valencia,Deportivo Alavés,119817,Jose Gaya,DL,1,95,0,0,0,0,0,7.3,0.0,0.0,0,0.0,0.0,0,0,49,45,0,74,7,0,0,1,2,5,0,0
5868061,2026-09-15,Valencia,Deportivo Alavés,303876,Guido Rodriguez,DMC,1,69,0,0,1,0,0,7.2,0.05,0.05,0,0.0,0.01,1,0,49,35,0,64,5,0,3,1,2,2,0,0
5868061,2026-09-15,Valencia,Deportivo Alavés,609574,Aaron Mayol,DMC,1,95,0,0,1,0,0,6.7,0.0,0.0,0,0.0,0.01,0,0,42,36,0,58,1,3,0,1,3,1,3,0
5868061,2026-09-15,Valencia,Deportivo Alavés,379684,Filip Ugrinic,AMR,1,95,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,43,40,0,60,0,0,0,1,1,2,2,0
5868061,2026-09-15,Valencia,Deportivo Alavés,431507,Javi Guerra,AMC,1,95,0,1,1,0,0,7.0,0.13,0.13,0,0.0,0.21,2,0,31,23,2,51,1,0,0,2,1,0,4,0
5868061,2026-09-15,Valencia,Deportivo Alavés,323625,Arnaut Danjuma,AML,1,95,0,0,0,0,0,7.0,0.04,0.04,0,0.0,0.14,2,1,21,17,4,32,0,0,0,1,1,1,1,0
5868061,2026-09-15,Valencia,Deportivo Alavés,354526,Hugo Duro,FW,1,62,0,0,0,0,0,6.3,0.11,0.11,0,0.0,0.0,2,0,7,4,0,19,1,0,2,0,0,1,2,0
5868061,2026-09-15,Valencia,Deportivo Alavés,381713,Luis Rioja,Sub,0,33,1,0,0,0,0,7.2,0.42,0.42,0,0.0,0.0,1,1,7,5,0,10,0,1,0,1,0,0,0,0
5868061,2026-09-15,Valencia,Deportivo Alavés,408732,Jesus Vazquez,Sub,0,14,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,5,3,0,7,0,0,0,0,0,0,1,0
5868061,2026-09-15,Valencia,Deportivo Alavés,444239,Arnau Martinez,Sub,0,14,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,4,1,0,12,3,0,0,0,1,0,0,0
5868061,2026-09-15,Valencia,Deportivo Alavés,510999,David Otorbi,Sub,0,26,0,0,0,0,0,6.3,0.04,0.04,0,0.0,0.07,1,0,2,1,0,6,1,0,0,0,0,0,0,0
5868061,2026-09-15,Valencia,Deportivo Alavés,534590,Iker Cordoba,Sub,0,14,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,4,3,0,8,0,0,1,0,0,4,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,76662,Jan Oblak,GK,1,93,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,30,22,0,33,0,0,0,0,0,0,0,1
5868062,2026-09-16,Atlético Madrid,Osasuna,254582,Marcos Llorente,DR,1,93,0,0,0,0,0,7.6,0.0,0.0,0,0.0,0.04,0,0,62,59,1,87,5,0,0,2,0,1,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,323663,Cristian Romero,DC,1,67,0,0,0,0,0,7.7,0.07,0.07,0,0.0,0.0,2,1,60,54,0,73,3,0,3,1,1,3,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,367008,Robin Le Normand,DC,1,93,1,0,0,0,0,8.3,0.03,0.03,0,0.0,0.0,1,1,68,63,0,81,1,0,3,0,1,6,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,107252,Alejandro Grimaldo,DL,1,84,0,0,0,0,0,7.7,0.44,0.44,1,0.42,0.19,2,0,54,49,2,86,2,1,0,3,0,0,1,0
5868062,2026-09-16,Atlético Madrid,Osasuna,367780,Lee Kang-In,MR,1,93,1,0,0,0,0,9.2,0.94,0.94,1,0.42,0.24,6,4,51,39,3,71,3,1,1,2,1,1,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,80764,Koke,MC,1,93,0,0,0,0,0,7.4,0.0,0.0,0,0.0,0.07,0,0,87,78,1,105,5,1,0,0,1,0,3,0
5868062,2026-09-16,Atlético Madrid,Osasuna,379230,Johnny Cardoso,MC,1,84,0,1,0,0,0,8.1,0.02,0.02,0,0.0,0.28,1,0,81,77,1,91,4,1,1,0,0,0,1,0
5868062,2026-09-16,Atlético Madrid,Osasuna,395242,Alex Baena,ML,1,93,1,0,0,0,0,8.3,0.6,0.6,0,0.0,0.32,5,2,51,41,4,74,1,2,0,0,0,0,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,383855,Jonathan David,FW,1,67,1,1,0,0,0,8.4,1.7,1.7,3,1.1,0.3,6,3,18,17,4,32,0,0,1,0,0,0,1,0
5868062,2026-09-16,Atlético Madrid,Osasuna,299451,Ademola Lookman,FW,1,67,0,0,1,0,0,7.0,0.45,0.45,2,0.38,0.23,3,0,31,27,5,46,1,0,0,1,1,0,1,0
5868062,2026-09-16,Atlético Madrid,Osasuna,422918,Giuliano Simeone,Sub,0,26,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,13,12,0,15,0,0,0,0,1,0,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,403647,Morten Hjulmand,Sub,0,9,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,11,10,0,11,0,0,0,0,0,0,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,362779,David Hancko,Sub,0,9,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,9,7,0,15,0,1,0,1,1,0,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,430148,Marc Pubill,Sub,0,26,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,27,23,0,27,0,0,0,0,0,0,0,0
5868062,2026-09-16,Atlético Madrid,Osasuna,444251,Arnau Ortiz,Sub,0,26,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,4,3,0,9,0,0,0,1,1,0,1,0
5868062,2026-09-16,Osasuna,Atlético Madrid,91194,Aitor Fernandez,GK,1,93,0,0,0,0,0,7.3,0.0,0.0,0,0.0,0.0,0,0,36,18,0,50,0,0,0,0,0,2,0,7
5868062,2026-09-16,Osasuna,Atlético Madrid,517618,Inigo Arguibide,DR,1,70,0,0,0,0,0,5.5,0.0,0.0,0,0.0,0.0,0,0,9,5,0,21,2,0,0,0,1,0,0,0
5868062,2026-09-16,Osasuna,Atlético Madrid,447842,Enzo Boyomo,DC,1,93,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,48,43,1,59,1,0,0,0,0,7,0,0
5868062,2026-09-16,Osasuna,Atlético Madrid,495163,Rockson Yeboah,DC,1,93,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,32,28,0,53,7,3,0,0,1,4,0,0
5868062,2026-09-16,Osasuna,Atlético Madrid,604368,Unai Santos,DC,1,93,0,0,0,0,0,6.0,0.02,0.02,0,0.0,0.0,1,0,41,31,0,60,0,2,2,0,3,8,0,0
5868062,2026-09-16,Osasuna,Atlético Madrid,461771,Abel Bretones,DL,1,93,0,0,1,0,0,5.0,0.0,0.0,0,0.0,0.0,0,0,16,11,0,45,1,0,0,1,1,3,1,0
5868062,2026-09-16,Osasuna,Atlético Madrid,447853,Jonathan Dubasin,MR,1,58,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,26,23,0,39,0,1,0,0,0,1,3,0
5868062,2026-09-16,Osasuna,Atlético Madrid,249960,Lucas Torro,MC,1,93,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.01,0,0,27,17,0,39,2,1,3,1,1,2,0,0
5868062,2026-09-16,Osasuna,Atlético Madrid,518928,Asier Osambela,MC,1,74,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,20,11,0,35,10,0,1,1,2,0,0,0
5868062,2026-09-16,Osasuna,Atlético Madrid,396490,Raul Moro,ML,1,58,0,0,0,0,0,6.0,0.08,0.08,0,0.0,0.25,1,0,10,8,1,20,1,0,0,0,1,1,2,0
5868062,2026-09-16,Osasuna,Atlético Madrid,383924,Raul Garcia,FW,1,59,0,0,0,0,0,5.8,0.42,0.42,1,0.42,0.01,1,1,13,9,0,23,1,0,1,0,1,0,1,0
5868062,2026-09-16,Osasuna,Atlético Madrid,98126,Ante Budimir,Sub,0,34,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,1,0,0,6,0,0,0,0,0,1,0,0
5868062,2026-09-16,Osasuna,Atlético Madrid,300291,Romain Del Castillo,Sub,0,19,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,6,6,0,8,0,0,1,0,0,0,0,0
5868062,2026-09-16,Osasuna,Atlético Madrid,336251,Kike Barja,Sub,0,35,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,4,2,0,12,1,0,0,0,0,0,1,0
5868062,2026-09-16,Osasuna,Atlético Madrid,381673,Jon Moncayola,Sub,0,23,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.05,0,0,12,11,0,15,1,0,0,0,0,0,0,0
5868062,2026-09-16,Osasuna,Atlético Madrid,119189,Ruben Garcia,Sub,0,35,0,0,1,0,0,5.7,0.0,0.0,0,0.0,0.02,0,0,12,9,1,20,3,0,0,0,1,0,0,0
5868063,2026-09-17,Real Betis,Getafe,448208,Alvaro Valles,GK,1,94,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,29,27,0,36,0,0,0,1,0,1,0,2
5868063,2026-09-17,Real Betis,Getafe,545675,Angel Ortiz,DR,1,45,0,0,1,0,0,7.0,0.0,0.0,0,0.0,0.01,0,0,33,33,2,49,3,1,0,0,2,2,1,0
5868063,2026-09-17,Real Betis,Getafe,433286,Valentin Gomez,DC,1,94,0,0,0,0,0,7.3,0.0,0.0,0,0.0,0.01,0,0,89,85,0,100,0,0,3,0,1,8,0,0
5868063,2026-09-17,Real Betis,Getafe,402206,Natan,DC,1,94,0,0,0,0,0,7.4,0.0,0.0,0,0.0,0.0,0,0,90,85,1,101,2,1,1,0,0,6,0,0
5868063,2026-09-17,Real Betis,Getafe,351252,Junior Firpo,DL,1,94,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,51,44,0,75,3,1,1,0,3,5,1,0
5868063,2026-09-17,Real Betis,Getafe,432475,Nelson Deossa,DMC,1,94,0,0,0,0,0,7.7,0.03,0.03,0,0.0,0.02,2,0,65,52,1,90,3,2,1,3,2,3,2,0
5868063,2026-09-17,Real Betis,Getafe,512611,Facundo Bernal,DMC,1,94,0,0,0,0,0,6.5,0.08,0.08,0,0.0,0.01,3,0,67,57,0,79,2,1,0,0,2,2,0,0
5868063,2026-09-17,Real Betis,Getafe,364315,Antony,AMR,1,91,0,0,0,0,0,7.0,1.06,1.06,2,0.83,0.11,9,4,75,63,0,103,2,2,1,1,1,1,2,0
5868063,2026-09-17,Real Betis,Getafe,82989,Isco,AMC,1,60,0,0,0,0,0,6.8,0.52,0.52,1,0.33,0.02,4,1,40,37,2,52,1,1,0,0,0,0,0,0
5868063,2026-09-17,Real Betis,Getafe,427283,Abde Ezzalzouli,AML,1,71,1,0,0,0,0,7.3,0.42,0.42,0,0.0,0.08,1,1,35,30,2,47,0,0,0,0,1,1,2,0
5868063,2026-09-17,Real Betis,Getafe,384064,Troy Parrott,FW,1,71,0,1,0,0,0,7.3,0.02,0.02,0,0.0,0.13,1,1,11,8,2,19,0,0,0,1,0,1,0,0
5868063,2026-09-17,Real Betis,Getafe,452407,Alvaro Fidalgo,Sub,0,3,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,3,3,0,4,0,0,0,0,0,0,0,0
5868063,2026-09-17,Real Betis,Getafe,382631,Rodrigo Riquelme,Sub,0,23,0,0,0,0,0,6.5,0.09,0.09,0,0.0,0.06,1,1,9,8,1,14,1,0,0,0,0,0,0,0
5868063,2026-09-17,Real Betis,Getafe,125211,Hector Bellerin,Sub,0,49,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.44,0,0,44,40,3,52,1,0,0,0,1,2,0,0
5868063,2026-09-17,Real Betis,Getafe,144890,Dani Ceballos,Sub,0,34,0,0,0,0,0,6.0,0.03,0.03,0,0.0,0.0,1,0,20,19,0,27,0,0,0,1,0,0,0,0
5868063,2026-09-17,Real Betis,Getafe,362501,Cucho Hernandez,Sub,0,23,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.01,0,0,13,8,0,17,1,0,0,1,0,0,1,0
5868063,2026-09-17,Getafe,Real Betis,243262,David Soria,GK,1,94,0,0,0,0,0,7.2,0.0,0.0,0,0.0,0.0,0,0,24,12,1,32,0,0,0,0,0,2,0,6
5868063,2026-09-17,Getafe,Real Betis,469329,Andres Garcia,DR,1,68,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.02,0,0,10,10,0,28,1,0,0,1,1,3,0,0
5868063,2026-09-17,Getafe,Real Betis,332990,Djene Dakonam,DC,1,94,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,29,25,0,44,1,1,1,0,1,5,1,0
5868063,2026-09-17,Getafe,Real Betis,389191,Zaid Romero,DC,1,94,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,28,17,0,45,3,2,0,1,0,6,0,0
5868063,2026-09-17,Getafe,Real Betis,568737,Davinchi,DL,1,45,0,0,1,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,12,4,0,23,0,0,0,1,2,1,1,0
5868063,2026-09-17,Getafe,Real Betis,77417,Nemanja Gudelj,DMC,1,94,0,0,1,0,0,5.9,0.07,0.07,0,0.0,0.0,2,0,12,7,0,29,2,3,1,0,4,1,0,0
5868063,2026-09-17,Getafe,Real Betis,424675,Francho Serrano,MR,1,80,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,11,10,0,21,2,1,0,0,1,2,0,0
5868063,2026-09-17,Getafe,Real Betis,344073,Orel Mangala,MC,1,80,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,19,15,0,31,0,4,0,0,5,0,0,0
5868063,2026-09-17,Getafe,Real Betis,471047,Mario Martin,MC,1,94,0,0,2,1,0,5.1,0.07,0.07,0,0.0,0.0,2,1,11,8,0,32,4,1,2,0,3,3,1,0
5868063,2026-09-17,Getafe,Real Betis,403803,Martin Satriano,ML,1,45,0,0,0,0,0,6.0,0.04,0.04,0,0.0,0.0,1,0,5,0,0,13,1,0,1,0,2,1,1,0
5868063,2026-09-17,Getafe,Real Betis,424815,Ivan Azon,FW,1,94,0,0,0,0,0,6.6,0.05,0.05,0,0.0,0.09,2,1,19,14,1,34,1,0,4,0,1,1,1,0
5868063,2026-09-17,Getafe,Real Betis,135098,Johan Mojica,Sub,0,49,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,13,11,0,29,1,1,1,0,0,1,1,0
5868063,2026-09-17,Getafe,Real Betis,523331,Alberto Risco,Sub,0,14,0,0,0,0,0,6.0,0.09,0.09,0,0.0,0.0,1,0,3,2,0,7,1,1,0,0,1,0,0,0
5868063,2026-09-17,Getafe,Real Betis,134695,Enes Unal,Sub,0,49,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,8,6,0,13,0,0,0,0,1,0,2,0
5868063,2026-09-17,Getafe,Real Betis,484251,Sebastian Boselli,Sub,0,26,0,0,1,0,0,6.0,0.0,0.0,0,0.0,0.02,0,0,7,3,0,13,3,0,1,0,2,0,0,0
5868063,2026-09-17,Getafe,Real Betis,546268,Oscar Lopez,Sub,0,14,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,6,4,0,6,0,0,1,0,0,0,0,0
5868065,2026-09-15,Elche,Real Madrid,422916,Matias Dituro,GK,1,95,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,51,43,0,65,0,1,1,0,0,1,0,2
5868065,2026-09-15,Elche,Real Madrid,510360,Buba Sangare,DR,1,67,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.13,0,0,21,17,1,33,1,1,0,0,2,2,0,0
5868065,2026-09-15,Elche,Real Madrid,419616,Federico Redondo,DC,1,95,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.14,0,0,53,52,0,69,6,2,0,1,0,3,1,0
5868065,2026-09-15,Elche,Real Madrid,402862,Victor Chust,DC,1,95,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,99,92,0,109,4,1,0,0,1,3,0,0
5868065,2026-09-15,Elche,Real Madrid,451213,Roy Revivo,DL,1,95,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.11,0,0,58,51,1,74,3,1,0,1,3,1,0,0
5868065,2026-09-15,Elche,Real Madrid,390240,German Valera,MR,1,57,0,0,0,0,0,6.6,0.03,0.03,0,0.0,0.05,1,0,16,13,2,27,1,2,0,1,1,0,1,0
5868065,2026-09-15,Elche,Real Madrid,438351,Martim Neto,MC,1,67,0,0,0,0,0,5.7,0.09,0.09,0,0.0,0.03,2,0,39,34,1,45,0,0,0,1,0,0,1,0
5868065,2026-09-15,Elche,Real Madrid,448050,Marc Aguado,MC,1,57,0,0,1,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,30,28,0,37,1,2,0,0,3,4,0,0
5868065,2026-09-15,Elche,Real Madrid,357388,Gonzalo Villar,MC,1,95,0,0,1,0,0,6.2,0.0,0.0,0,0.0,0.05,0,0,61,57,1,77,5,0,2,1,2,1,3,0
5868065,2026-09-15,Elche,Real Madrid,402087,Tete Morente,ML,1,79,0,0,0,0,0,6.4,0.1,0.1,0,0.0,0.15,3,1,22,21,1,43,2,1,0,1,2,0,0,0
5868065,2026-09-15,Elche,Real Madrid,433973,Abiel Osorio,FW,1,95,1,0,0,0,0,7.5,0.6,0.6,0,0.0,0.0,4,1,17,13,0,28,0,1,1,0,3,3,1,0
5868065,2026-09-15,Elche,Real Madrid,516414,Lucas Cepeda,Sub,0,38,0,1,1,0,0,6.9,0.0,0.0,0,0.0,0.26,0,0,23,21,1,28,0,0,0,0,1,1,0,0
5868065,2026-09-15,Elche,Real Madrid,132962,Thomas Lemar,Sub,0,38,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.01,0,0,32,32,1,42,2,1,0,1,2,1,0,0
5868065,2026-09-15,Elche,Real Madrid,426757,Ruben Sanchez,Sub,0,28,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,9,9,0,17,3,1,0,0,0,2,1,0
5868065,2026-09-15,Elche,Real Madrid,273453,Josan,Sub,0,16,0,1,1,0,0,6.4,0.0,0.0,0,0.0,0.04,0,0,6,5,1,14,2,0,0,1,1,0,0,0
5868065,2026-09-15,Elche,Real Madrid,391082,Fer Nino,Sub,0,28,1,0,0,0,0,7.0,0.05,0.05,0,0.0,0.0,1,1,5,5,0,8,2,0,1,0,0,0,0,0
5868065,2026-09-15,Real Madrid,Elche,73798,Thibaut Courtois,GK,1,95,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,27,24,0,34,0,0,0,0,0,0,0,1
